ZAT,codigo_upz,nombre_upz,codigo_localidad,nombre_localidad,estrato_mean,poblacion_2005,area_urbana_2009,poblacion_urbana_2009,densidad_urbana_2009,poblacion_por_localidad_2005,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,num_est_transmi,acceso_transmi,accesibilidad_arterial
1619.0,76,FONTIBON SAN PABLO,09,FONTIBON,,30005.0,359.967.843.163,32134.0,892.690.850.317,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,0.0
1620.0,117,AEROPUERTO EL DORADO,09,FONTIBON,,412.0,743.536.979.514,835.0,112.301.072.173,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,1.0
791.0,77,ZONA FRANCA,09,FONTIBON,,31542.0,490.212.344.089,39664.0,809.118.751.869,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,0.0
1908.0,87,TINTAL SUR,07,BOSA,,26624.0,576.903.769.222,42439.0,735.633.952.561,508.828,546.809,"3,98",703.807,"85,4",0.0,0,0.0
1141.0,9,VERBENAL,01,USAQUEN,1.0,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,1.0
481.0,96,LOURDES,03,SANTA FE,1.94,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,1.0
1031.0,57,GRAN YOMASA,05,USME,,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",0.0,0,0.0
673.0,66,SAN FRANCISCO,19,CIUDAD BOLIVAR,2.0,74646.0,178.603.384.328,76213.0,426.716.438.139,570.619,593.937,"4,09",505.335,"83,5",0.0,0,4.0
763.0,61,CIUDAD USME,05,USME,,7950.0,925.470.476.509,13496.0,145.828.530.921,298.992,314.431,"4,07",569.872,"82,91",0.0,0,4.0
404.0,77,ZONA FRANCA,09,FONTIBON,,31542.0,490.212.344.089,39664.0,809.118.751.869,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,0.0
810.0,,,,,,,,,,,,,,,0.0,0,2.0
809.0,,,,,,,,,,,,,,,0.0,0,1.0
823.0,,,,,,,,,,,,,,,0.0,0,0.0
822.0,,,,,,,,,,,,,,,0.0,0,0.0
821.0,,,,,,,,,,,,,,,0.0,0,0.0
800.0,,,,,,,,,,,,,,,0.0,0,1.0
811.0,,,,,,,,,,,,,,,0.0,0,0.0
820.0,,,,,,,,,,,,,,,0.0,0,0.0
812.0,,,,,,,,,,,,,,,0.0,0,0.0
819.0,,,,,,,,,,,,,,,0.0,0,0.0
824.0,,,,,,,,,,,,,,,0.0,0,0.0
801.0,,,,,,,,,,,,,,,0.0,0,0.0
815.0,,,,,,,,,,,,,,,0.0,0,0.0
1829.0,,,,,,,,,,,,,,,0.0,0,0.0
818.0,,,,,,,,,,,,,,,0.0,0,0.0
816.0,,,,,,,,,,,,,,,0.0,0,0.0
807.0,,,,,,,,,,,,,,,0.0,0,0.0
808.0,,,,,,,,,,,,,,,0.0,0,0.0
802.0,,,,,,,,,,,,,,,0.0,0,0.0
916.0,,,,,,,,,,,,,,,0.0,0,0.0
799.0,,,,,,,,,,,,,,,0.0,0,0.0
797.0,,,,,,,,,,,,,,,0.0,0,5.0
804.0,,,,,,,,,,,,,,,0.0,0,0.0
793.0,,,,,,,,,,,,,,,0.0,0,0.0
1841.0,,,,,,,,,,,,,,,0.0,0,0.0
805.0,,,,,,,,,,,,,,,0.0,0,0.0
35.0,,,,,,,,,,,,,,,0.0,0,3.0
34.0,,,,,,,,,,,,,,,0.0,0,2.0
770.0,,,,,,,,,,,,,,,0.0,0,0.0
771.0,,,,,,,,,,,,,,,0.0,0,0.0
772.0,,,,,,,,,,,,,,,0.0,0,0.0
776.0,,,,,,,,,,,,,,,2.0,1,0.0
774.0,,,,,,,,,,,,,,,3.0,1,0.0
778.0,,,,,,,,,,,,,,,1.0,1,0.0
777.0,,,,,,,,,,,,,,,1.0,1,0.0
782.0,,,,,,,,,,,,,,,0.0,0,0.0
775.0,,,,,,,,,,,,,,,3.0,1,0.0
786.0,,,,,,,,,,,,,,,0.0,0,0.0
787.0,,,,,,,,,,,,,,,0.0,0,0.0
788.0,,,,,,,,,,,,,,,0.0,0,0.0
781.0,,,,,,,,,,,,,,,0.0,0,0.0
783.0,,,,,,,,,,,,,,,0.0,0,0.0
784.0,,,,,,,,,,,,,,,0.0,0,0.0
780.0,,,,,,,,,,,,,,,0.0,0,0.0
779.0,,,,,,,,,,,,,,,1.0,1,0.0
785.0,,,,,,,,,,,,,,,0.0,0,0.0
817.0,,,,,,,,,,,,,,,0.0,0,0.0
905.0,,,,,,,,,,,,,,,0.0,0,0.0
903.0,,,,,,,,,,,,,,,0.0,0,0.0
917.0,,,,,,,,,,,,,,,0.0,0,0.0
908.0,,,,,,,,,,,,,,,0.0,0,0.0
913.0,,,,,,,,,,,,,,,0.0,0,0.0
914.0,,,,,,,,,,,,,,,0.0,0,0.0
930.0,,,,,,,,,,,,,,,0.0,0,0.0
915.0,,,,,,,,,,,,,,,0.0,0,0.0
912.0,,,,,,,,,,,,,,,0.0,0,0.0
911.0,,,,,,,,,,,,,,,0.0,0,0.0
1500.0,,,,,,,,,,,,,,,0.0,0,0.0
928.0,,,,,,,,,,,,,,,0.0,0,0.0
926.0,,,,,,,,,,,,,,,0.0,0,0.0
906.0,,,,,,,,,,,,,,,0.0,0,0.0
907.0,,,,,,,,,,,,,,,0.0,0,0.0
909.0,,,,,,,,,,,,,,,0.0,0,0.0
936.0,,,,,,,,,,,,,,,0.0,0,0.0
910.0,,,,,,,,,,,,,,,0.0,0,0.0
929.0,,,,,,,,,,,,,,,0.0,0,0.0
790.0,,,,,,,,,,,,,,,0.0,0,0.0
931.0,,,,,,,,,,,,,,,1.0,1,0.0
933.0,,,,,,,,,,,,,,,0.0,0,0.0
1041.0,,,,,,,,,,,,,,,0.0,0,0.0
1070.0,,,,,6.0,,,,,,,,,,0.0,0,10.0
1044.0,,,,,,,,,,,,,,,0.0,0,5.0
1045.0,,,,,,,,,,,,,,,0.0,0,7.0
1046.0,,,,,,,,,,,,,,,0.0,0,2.0
1047.0,,,,,,,,,,,,,,,0.0,0,7.0
1056.0,,,,,,,,,,,,,,,0.0,0,1.0
1057.0,,,,,,,,,,,,,,,0.0,0,5.0
1058.0,,,,,,,,,,,,,,,0.0,0,2.0
1060.0,,,,,,,,,,,,,,,0.0,0,1.0
1061.0,,,,,,,,,,,,,,,0.0,0,2.0
1062.0,,,,,,,,,,,,,,,0.0,0,5.0
1064.0,,,,,,,,,,,,,,,0.0,0,1.0
1072.0,,,,,,,,,,,,,,,0.0,0,1.0
1074.0,,,,,,,,,,,,,,,0.0,0,1.0
1075.0,,,,,,,,,,,,,,,0.0,0,1.0
1076.0,,,,,,,,,,,,,,,0.0,0,0.0
1073.0,,,,,,,,,,,,,,,0.0,0,0.0
1800.0,,,,,,,,,,,,,,,0.0,0,0.0
1801.0,,,,,,,,,,,,,,,0.0,0,0.0
1802.0,,,,,,,,,,,,,,,0.0,0,0.0
1803.0,,,,,,,,,,,,,,,0.0,0,0.0
1804.0,,,,,,,,,,,,,,,0.0,0,0.0
1805.0,,,,,,,,,,,,,,,0.0,0,0.0
1806.0,,,,,,,,,,,,,,,0.0,0,0.0
1807.0,,,,,,,,,,,,,,,0.0,0,0.0
1808.0,,,,,,,,,,,,,,,0.0,0,0.0
1809.0,,,,,,,,,,,,,,,0.0,0,0.0
1810.0,,,,,,,,,,,,,,,0.0,0,0.0
1600.0,,,,,,,,,,,,,,,0.0,0,0.0
1601.0,,,,,,,,,,,,,,,0.0,0,0.0
1602.0,,,,,,,,,,,,,,,0.0,0,0.0
1603.0,,,,,,,,,,,,,,,0.0,0,0.0
1604.0,,,,,,,,,,,,,,,0.0,0,0.0
1605.0,,,,,,,,,,,,,,,0.0,0,0.0
1606.0,,,,,,,,,,,,,,,0.0,0,0.0
1607.0,,,,,,,,,,,,,,,0.0,0,0.0
1608.0,,,,,,,,,,,,,,,0.0,0,0.0
1609.0,,,,,,,,,,,,,,,0.0,0,0.0
1610.0,,,,,,,,,,,,,,,0.0,0,0.0
1611.0,,,,,,,,,,,,,,,0.0,0,0.0
1612.0,,,,,,,,,,,,,,,0.0,0,0.0
1613.0,,,,,,,,,,,,,,,0.0,0,0.0
1614.0,,,,,,,,,,,,,,,0.0,0,0.0
1615.0,,,,,,,,,,,,,,,0.0,0,0.0
1616.0,,,,,,,,,,,,,,,0.0,0,0.0
1617.0,,,,,,,,,,,,,,,0.0,0,0.0
1501.0,,,,,,,,,,,,,,,0.0,0,0.0
1502.0,,,,,,,,,,,,,,,0.0,0,0.0
1503.0,,,,,,,,,,,,,,,0.0,0,0.0
1504.0,,,,,,,,,,,,,,,0.0,0,0.0
1505.0,,,,,,,,,,,,,,,0.0,0,0.0
1506.0,,,,,,,,,,,,,,,0.0,0,0.0
1507.0,,,,,,,,,,,,,,,0.0,0,0.0
1508.0,,,,,,,,,,,,,,,0.0,0,0.0
1509.0,,,,,,,,,,,,,,,0.0,0,0.0
1510.0,,,,,,,,,,,,,,,0.0,0,0.0
1511.0,,,,,,,,,,,,,,,0.0,0,0.0
1512.0,,,,,,,,,,,,,,,0.0,0,0.0
1513.0,,,,,,,,,,,,,,,0.0,0,0.0
1514.0,,,,,,,,,,,,,,,0.0,0,0.0
1515.0,,,,,,,,,,,,,,,0.0,0,0.0
1516.0,,,,,,,,,,,,,,,0.0,0,0.0
1517.0,,,,,,,,,,,,,,,0.0,0,0.0
1518.0,,,,,,,,,,,,,,,0.0,0,0.0
1519.0,,,,,,,,,,,,,,,0.0,0,0.0
1520.0,,,,,,,,,,,,,,,0.0,0,0.0
1811.0,,,,,,,,,,,,,,,0.0,0,0.0
1812.0,,,,,,,,,,,,,,,0.0,0,0.0
1813.0,,,,,,,,,,,,,,,0.0,0,0.0
1814.0,,,,,,,,,,,,,,,0.0,0,0.0
1815.0,,,,,,,,,,,,,,,0.0,0,0.0
1816.0,,,,,,,,,,,,,,,0.0,0,0.0
1817.0,,,,,,,,,,,,,,,0.0,0,0.0
1818.0,,,,,,,,,,,,,,,0.0,0,0.0
1819.0,,,,,,,,,,,,,,,0.0,0,0.0
1820.0,,,,,,,,,,,,,,,0.0,0,0.0
1821.0,,,,,,,,,,,,,,,0.0,0,0.0
1822.0,,,,,,,,,,,,,,,0.0,0,0.0
1823.0,,,,,,,,,,,,,,,0.0,0,0.0
1618.0,,,,,,,,,,,,,,,0.0,0,0.0
1521.0,,,,,,,,,,,,,,,0.0,0,0.0
1621.0,,,,,,,,,,,,,,,0.0,0,0.0
1622.0,,,,,,,,,,,,,,,0.0,0,0.0
1700.0,,,,,,,,,,,,,,,0.0,0,0.0
1701.0,,,,,,,,,,,,,,,0.0,0,0.0
1702.0,,,,,,,,,,,,,,,0.0,0,0.0
1703.0,,,,,,,,,,,,,,,0.0,0,0.0
1704.0,,,,,,,,,,,,,,,0.0,0,0.0
1705.0,,,,,,,,,,,,,,,0.0,0,0.0
1706.0,,,,,,,,,,,,,,,0.0,0,0.0
1708.0,,,,,,,,,,,,,,,0.0,0,0.0
1709.0,,,,,,,,,,,,,,,0.0,0,0.0
1710.0,,,,,,,,,,,,,,,0.0,0,0.0
1711.0,,,,,,,,,,,,,,,0.0,0,0.0
1712.0,,,,,,,,,,,,,,,0.0,0,0.0
1713.0,,,,,,,,,,,,,,,0.0,0,0.0
1714.0,,,,,,,,,,,,,,,0.0,0,0.0
1715.0,,,,,,,,,,,,,,,0.0,0,0.0
1716.0,,,,,,,,,,,,,,,0.0,0,0.0
1717.0,,,,,,,,,,,,,,,0.0,0,0.0
1718.0,,,,,,,,,,,,,,,0.0,0,0.0
1719.0,,,,,,,,,,,,,,,0.0,0,0.0
1720.0,,,,,,,,,,,,,,,0.0,0,0.0
1721.0,,,,,,,,,,,,,,,0.0,0,0.0
1722.0,,,,,,,,,,,,,,,0.0,0,0.0
1723.0,,,,,,,,,,,,,,,0.0,0,0.0
1824.0,,,,,,,,,,,,,,,0.0,0,0.0
1825.0,,,,,,,,,,,,,,,0.0,0,0.0
1826.0,,,,,,,,,,,,,,,0.0,0,0.0
1830.0,,,,,,,,,,,,,,,0.0,0,0.0
1828.0,,,,,,,,,,,,,,,0.0,0,0.0
1827.0,,,,,,,,,,,,,,,0.0,0,0.0
1845.0,,,,,,,,,,,,,,,0.0,0,0.0
1724.0,,,,,,,,,,,,,,,0.0,0,0.0
1725.0,,,,,,,,,,,,,,,0.0,0,0.0
1726.0,,,,,,,,,,,,,,,0.0,0,0.0
1728.0,,,,,,,,,,,,,,,0.0,0,0.0
1523.0,,,,,,,,,,,,,,,0.0,0,0.0
1831.0,,,,,,,,,,,,,,,0.0,0,0.0
938.0,,,,,,,,,,,,,,,0.0,0,0.0
1524.0,,,,,,,,,,,,,,,0.0,0,0.0
1525.0,,,,,,,,,,,,,,,0.0,0,0.0
1727.0,,,,,,,,,,,,,,,0.0,0,0.0
1526.0,,,,,,,,,,,,,,,0.0,0,0.0
1527.0,,,,,,,,,,,,,,,0.0,0,0.0
1530.0,,,,,,,,,,,,,,,0.0,0,0.0
1528.0,,,,,,,,,,,,,,,0.0,0,0.0
1529.0,,,,,,,,,,,,,,,0.0,0,0.0
1729.0,,,,,,,,,,,,,,,0.0,0,0.0
1840.0,,,,,,,,,,,,,,,0.0,0,0.0
794.0,,,,,,,,,,,,,,,0.0,0,0.0
934.0,,,,,,,,,,,,,,,0.0,0,0.0
1842.0,,,,,,,,,,,,,,,0.0,0,0.0
937.0,,,,,,,,,,,,,,,0.0,0,0.0
806.0,,,,,,,,,,,,,,,0.0,0,0.0
1843.0,,,,,,,,,,,,,,,0.0,0,0.0
1844.0,,,,,,,,,,,,,,,0.0,0,0.0
813.0,,,,,,,,,,,,,,,0.0,0,0.0
1846.0,,,,,,,,,,,,,,,0.0,0,0.0
1906.0,,,,,,,,,,,,,,,0.0,0,0.0
1907.0,,,,,,,,,,,,,,,0.0,0,0.0
1904.0,,,,,,,,,,,,,,,0.0,0,0.0
1905.0,,,,,,,,,,,,,,,0.0,0,0.0
1901.0,,,,,,,,,,,,,,,0.0,0,0.0
1902.0,,,,,,,,,,,,,,,0.0,0,0.0
1900.0,,,,,,,,,,,,,,,0.0,0,0.0
767.0,,,,,,,,,,,,,,,2.0,1,0.0
773.0,,,,,,,,,,,,,,,4.0,1,0.0
921.0,,,,,,,,,,,,,,,0.0,0,0.0
789.0,,,,,,,,,,,,,,,0.0,0,0.0
1903.0,,,,,,,,,,,,,,,0.0,0,0.0
